gsName,gsGene,gsRange,gsSource,gsCitation
HousekeepingGenes,NAP1L1,,HRTAtlas,PMID32663312
HousekeepingGenes,PCBP2,,HRTAtlas,PMID32663312
HousekeepingGenes,NAP1L1,,HRTAtlas,PMID32663312
HousekeepingGenes,DCTN2,,HRTAtlas,PMID32663312
HousekeepingGenes,CALCOCO1,,HRTAtlas,PMID32663312
HousekeepingGenes,MYL6,,HRTAtlas,PMID32663312
HousekeepingGenes,MYL6,,HRTAtlas,PMID32663312
HousekeepingGenes,CD63,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL18,,HRTAtlas,PMID32663312
HousekeepingGenes,NACA,,HRTAtlas,PMID32663312
HousekeepingGenes,HNRNPA1,,HRTAtlas,PMID32663312
HousekeepingGenes,NACA,,HRTAtlas,PMID32663312
HousekeepingGenes,MYL6,,HRTAtlas,PMID32663312
HousekeepingGenes,NFYB,,HRTAtlas,PMID32663312
HousekeepingGenes,RNASEK,,HRTAtlas,PMID32663312
HousekeepingGenes,NACA,,HRTAtlas,PMID32663312
HousekeepingGenes,NAP1L1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPLP0,,HRTAtlas,PMID32663312
HousekeepingGenes,CD63,,HRTAtlas,PMID32663312
HousekeepingGenes,PA2G4,,HRTAtlas,PMID32663312
HousekeepingGenes,PCBP2,,HRTAtlas,PMID32663312
HousekeepingGenes,SLC25A3,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL36A,,HRTAtlas,PMID32663312
HousekeepingGenes,CALM1,,HRTAtlas,PMID32663312
HousekeepingGenes,C14orf119,,HRTAtlas,PMID32663312
HousekeepingGenes,HNRNPC,,HRTAtlas,PMID32663312
HousekeepingGenes,NUMB,,HRTAtlas,PMID32663312
HousekeepingGenes,VTI1B,,HRTAtlas,PMID32663312
HousekeepingGenes,VTI1B,,HRTAtlas,PMID32663312
HousekeepingGenes,HECTD1,,HRTAtlas,PMID32663312
HousekeepingGenes,NPC2,,HRTAtlas,PMID32663312
HousekeepingGenes,HNRNPC,,HRTAtlas,PMID32663312
HousekeepingGenes,PPP2R5C,,HRTAtlas,PMID32663312
HousekeepingGenes,ITPK1,,HRTAtlas,PMID32663312
HousekeepingGenes,ERH,,HRTAtlas,PMID32663312
HousekeepingGenes,MNAT1,,HRTAtlas,PMID32663312
HousekeepingGenes,PAPOLA,,HRTAtlas,PMID32663312
HousekeepingGenes,SLIRP,,HRTAtlas,PMID32663312
HousekeepingGenes,PABPN1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL28,,HRTAtlas,PMID32663312
HousekeepingGenes,MORF4L1,,HRTAtlas,PMID32663312
HousekeepingGenes,SRP14,,HRTAtlas,PMID32663312
HousekeepingGenes,DUT,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL28,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL28,,HRTAtlas,PMID32663312
HousekeepingGenes,SECISBP2L,,HRTAtlas,PMID32663312
HousekeepingGenes,SPG11,,HRTAtlas,PMID32663312
HousekeepingGenes,SNX1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL28,,HRTAtlas,PMID32663312
HousekeepingGenes,SEC11A,,HRTAtlas,PMID32663312
HousekeepingGenes,ANP32A,,HRTAtlas,PMID32663312
HousekeepingGenes,PSME2,,HRTAtlas,PMID32663312
HousekeepingGenes,EID1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL28,,HRTAtlas,PMID32663312
HousekeepingGenes,CERS2,,HRTAtlas,PMID32663312
HousekeepingGenes,TSPAN3,,HRTAtlas,PMID32663312
HousekeepingGenes,CYB5B,,HRTAtlas,PMID32663312
HousekeepingGenes,BFAR,,HRTAtlas,PMID32663312
HousekeepingGenes,ZNF768,,HRTAtlas,PMID32663312
HousekeepingGenes,ALDOA,,HRTAtlas,PMID32663312
HousekeepingGenes,CSNK2A2,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS15A,,HRTAtlas,PMID32663312
HousekeepingGenes,GSPT1,,HRTAtlas,PMID32663312
HousekeepingGenes,ALDOA,,HRTAtlas,PMID32663312
HousekeepingGenes,ALDOA,,HRTAtlas,PMID32663312
HousekeepingGenes,COX5A,,HRTAtlas,PMID32663312
HousekeepingGenes,RAB11A,,HRTAtlas,PMID32663312
HousekeepingGenes,ALDOA,,HRTAtlas,PMID32663312
HousekeepingGenes,SPG7,,HRTAtlas,PMID32663312
HousekeepingGenes,MAP2K1,,HRTAtlas,PMID32663312
HousekeepingGenes,RNPS1,,HRTAtlas,PMID32663312
HousekeepingGenes,ARPP19,,HRTAtlas,PMID32663312
HousekeepingGenes,TMEM219,,HRTAtlas,PMID32663312
HousekeepingGenes,UBFD1,,HRTAtlas,PMID32663312
HousekeepingGenes,METTL9,,HRTAtlas,PMID32663312
HousekeepingGenes,RAB11A,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL13,,HRTAtlas,PMID32663312
HousekeepingGenes,MAZ,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL4,,HRTAtlas,PMID32663312
HousekeepingGenes,ZNF865,,HRTAtlas,PMID32663312
HousekeepingGenes,FAM192A,,HRTAtlas,PMID32663312
HousekeepingGenes,NUTF2,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL4,,HRTAtlas,PMID32663312
HousekeepingGenes,ALDOA,,HRTAtlas,PMID32663312
HousekeepingGenes,CDIPT,,HRTAtlas,PMID32663312
HousekeepingGenes,ACTG1,,HRTAtlas,PMID32663312
HousekeepingGenes,ANAPC11,,HRTAtlas,PMID32663312
HousekeepingGenes,ACTG1,,HRTAtlas,PMID32663312
HousekeepingGenes,YWHAE,,HRTAtlas,PMID32663312
HousekeepingGenes,ANAPC11,,HRTAtlas,PMID32663312
HousekeepingGenes,PRPF8,,HRTAtlas,PMID32663312
HousekeepingGenes,CTDNEP1,,HRTAtlas,PMID32663312
HousekeepingGenes,OVCA2,,HRTAtlas,PMID32663312
HousekeepingGenes,CIC,,HRTAtlas,PMID32663312
HousekeepingGenes,EIF5A,,HRTAtlas,PMID32663312
HousekeepingGenes,GABARAP,,HRTAtlas,PMID32663312
HousekeepingGenes,STX8,,HRTAtlas,PMID32663312
HousekeepingGenes,PELP1,,HRTAtlas,PMID32663312
HousekeepingGenes,ANAPC11,,HRTAtlas,PMID32663312
HousekeepingGenes,RNF167,,HRTAtlas,PMID32663312
HousekeepingGenes,CIC,,HRTAtlas,PMID32663312
HousekeepingGenes,TMEM219,,HRTAtlas,PMID32663312
HousekeepingGenes,GOSR2,,HRTAtlas,PMID32663312
HousekeepingGenes,GABARAP,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL23,,HRTAtlas,PMID32663312
HousekeepingGenes,MSL1,,HRTAtlas,PMID32663312
HousekeepingGenes,UBB,,HRTAtlas,PMID32663312
HousekeepingGenes,EIF4A1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL17,,HRTAtlas,PMID32663312
HousekeepingGenes,MPRIP,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL19,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL17,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL36,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL36,,HRTAtlas,PMID32663312
HousekeepingGenes,YTHDC1,,HRTAtlas,PMID32663312
HousekeepingGenes,ANAPC11,,HRTAtlas,PMID32663312
HousekeepingGenes,DYNLL2,,HRTAtlas,PMID32663312
HousekeepingGenes,SUPT4H1,,HRTAtlas,PMID32663312
HousekeepingGenes,TOM1L2,,HRTAtlas,PMID32663312
HousekeepingGenes,SUPT4H1,,HRTAtlas,PMID32663312
HousekeepingGenes,PSMC5,,HRTAtlas,PMID32663312
HousekeepingGenes,DUS1L,,HRTAtlas,PMID32663312
HousekeepingGenes,SRSF1,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL38,,HRTAtlas,PMID32663312
HousekeepingGenes,PSMG2,,HRTAtlas,PMID32663312
HousekeepingGenes,GPX4,,HRTAtlas,PMID32663312
HousekeepingGenes,LONP1,,HRTAtlas,PMID32663312
HousekeepingGenes,STK11,,HRTAtlas,PMID32663312
HousekeepingGenes,TBCB,,HRTAtlas,PMID32663312
HousekeepingGenes,SMAD2,,HRTAtlas,PMID32663312
HousekeepingGenes,CIRBP,,HRTAtlas,PMID32663312
HousekeepingGenes,RAD23A,,HRTAtlas,PMID32663312
HousekeepingGenes,AES,,HRTAtlas,PMID32663312
HousekeepingGenes,UBL5,,HRTAtlas,PMID32663312
HousekeepingGenes,GPX4,,HRTAtlas,PMID32663312
HousekeepingGenes,CAPNS1,,HRTAtlas,PMID32663312
HousekeepingGenes,C19orf53,,HRTAtlas,PMID32663312
HousekeepingGenes,SNRPD2,,HRTAtlas,PMID32663312
HousekeepingGenes,CIRBP,,HRTAtlas,PMID32663312
HousekeepingGenes,TMEM205,,HRTAtlas,PMID32663312
HousekeepingGenes,CAPNS1,,HRTAtlas,PMID32663312
HousekeepingGenes,GPI,,HRTAtlas,PMID32663312
HousekeepingGenes,NFIC,,HRTAtlas,PMID32663312
HousekeepingGenes,PRKAR1A,,HRTAtlas,PMID32663312
HousekeepingGenes,H3F3B,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL27,,HRTAtlas,PMID32663312
HousekeepingGenes,TBCB,,HRTAtlas,PMID32663312
HousekeepingGenes,PSMG2,,HRTAtlas,PMID32663312
HousekeepingGenes,PDCD5,,HRTAtlas,PMID32663312
HousekeepingGenes,G6PC3,,HRTAtlas,PMID32663312
HousekeepingGenes,U2AF2,,HRTAtlas,PMID32663312
HousekeepingGenes,PSME3,,HRTAtlas,PMID32663312
HousekeepingGenes,TXNL1,,HRTAtlas,PMID32663312
HousekeepingGenes,MBD1,,HRTAtlas,PMID32663312
HousekeepingGenes,EIF1,,HRTAtlas,PMID32663312
HousekeepingGenes,TIMM13,,HRTAtlas,PMID32663312
HousekeepingGenes,H3F3B,,HRTAtlas,PMID32663312
HousekeepingGenes,UQCR11,,HRTAtlas,PMID32663312
HousekeepingGenes,PPP1R12C,,HRTAtlas,PMID32663312
HousekeepingGenes,PSMD8,,HRTAtlas,PMID32663312
HousekeepingGenes,NDUFA11,,HRTAtlas,PMID32663312
HousekeepingGenes,NCLN,,HRTAtlas,PMID32663312
HousekeepingGenes,PRKCSH,,HRTAtlas,PMID32663312
HousekeepingGenes,PPP1R12C,,HRTAtlas,PMID32663312
HousekeepingGenes,CDC37,,HRTAtlas,PMID32663312
HousekeepingGenes,TMEM205,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS19,,HRTAtlas,PMID32663312
HousekeepingGenes,RAB11B,,HRTAtlas,PMID32663312
HousekeepingGenes,KHSRP,,HRTAtlas,PMID32663312
HousekeepingGenes,KXD1,,HRTAtlas,PMID32663312
HousekeepingGenes,SLC35E1,,HRTAtlas,PMID32663312
HousekeepingGenes,UBE2M,,HRTAtlas,PMID32663312
HousekeepingGenes,CLPP,,HRTAtlas,PMID32663312
HousekeepingGenes,DAPK3,,HRTAtlas,PMID32663312
HousekeepingGenes,NOSIP,,HRTAtlas,PMID32663312
HousekeepingGenes,ELAVL1,,HRTAtlas,PMID32663312
HousekeepingGenes,WDR83OS,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS11,,HRTAtlas,PMID32663312
HousekeepingGenes,UBA52,,HRTAtlas,PMID32663312
HousekeepingGenes,SAMD4B,,HRTAtlas,PMID32663312
HousekeepingGenes,WDR83OS,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS19,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS11,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS28,,HRTAtlas,PMID32663312
HousekeepingGenes,RPL37A,,HRTAtlas,PMID32663312
HousekeepingGenes,SELENOW,,HRTAtlas,PMID32663312
HousekeepingGenes,CHMP2A,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS19,,HRTAtlas,PMID32663312
HousekeepingGenes,RPS16,,HRTAtlas,PMID32663312
HousekeepingGenes,KXD1,,HRTAtlas,PMID32663312
HousekeepingGenes,HNRNPDL,,HRTAtlas,PMID32663312
HousekeepingGenes,LAMTOR5,,HRTAtlas,PMID32663312
HousekeepingGenes,DNAJC3,,HRTAtlas,PMID32663312
HousekeepingGenes,PTP4A2,,HRTAtlas,PMID32663312
HousekeepingGenes,NCBP2-AS2,,HRTAtlas,PMID32663312
HousekeepingGenes,PSMC3,,HRTAtlas,PMID32663312
HousekeepingGenes,PSMD8,,HRTAtlas,PMID32663312
HousekeepingGenes,ANKRD10,,HRTAtlas,PMID32663312
HousekeepingGenes,RER1,,HRTAtlas,PMID32663312
HousekeepingGenes,NDUFB1,,HRTAtlas,PMID32663312
HousekeepingGenes,CUTA,,HRTAtlas,PMID32663312
HousekeepingGenes,WDR6,,HRTAtlas,PMID32663312
HousekeepingGenes,FKBP8,,HRTAtlas,PMID32663312
HousekeepingGenes,FBXW2,,HRTAtlas,PMID32663312
HousekeepingGenes,CHMP4A,,HRTAtlas,PMID32663312
